cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
713,Z,0.042637,40,1520,807,1520,1567,1567,855,855,807
713,S,0.957363,40,1520,807,1520,1567,1567,855,855,807
714,Z,0.088193,40,1567,807,1567,1615,1615,855,855,807
714,S,0.911807,40,1567,807,1567,1615,1615,855,855,807
715,Z,0.094178,40,1615,807,1615,1662,1662,855,855,807
715,S,0.905822,40,1615,807,1615,1662,1662,855,855,807
716,Z,0.141887,40,1662,807,1662,1710,1710,855,855,807
716,S,0.858113,40,1662,807,1662,1710,1710,855,855,807
717,Z,0.048937,40,1710,807,1710,1757,1757,855,855,807
717,S,0.951063,40,1710,807,1710,1757,1757,855,855,807
718,Z,0.033986,40,1757,807,1757,1805,1805,855,855,807
718,S,0.966014,40,1757,807,1757,1805,1805,855,855,807
719,Z,0.202178,40,1805,807,1805,1852,1852,855,855,807
719,S,0.797822,40,1805,807,1805,1852,1852,855,855,807
720,Z,0.173037,40,1852,807,1852,1900,1900,855,855,807
720,S,0.826963,40,1852,807,1852,1900,1900,855,855,807
721,Z,0.341032,40,0,855,0,47,47,902,902,855
721,S,0.658968,40,0,855,0,47,47,902,902,855
722,Z,0.049546,40,47,855,47,95,95,902,902,855
722,S,0.950454,40,47,855,47,95,95,902,902,855
723,Z,0.152137,40,95,855,95,142,142,902,902,855
723,S,0.847863,40,95,855,95,142,142,902,902,855
724,Z,0.074605,40,142,855,142,190,190,902,902,855
724,S,0.925395,40,142,855,142,190,190,902,902,855
725,Z,0.474030,40,190,855,190,237,237,902,902,855
725,S,0.525970,40,190,855,190,237,237,902,902,855
726,Z,0.076683,40,237,855,237,285,285,902,902,855
726,S,0.923317,40,237,855,237,285,285,902,902,855
727,Z,0.127321,40,285,855,285,332,332,902,902,855
727,S,0.872679,40,285,855,285,332,332,902,902,855
728,Z,0.032133,40,332,855,332,380,380,902,902,855
728,S,0.967867,40,332,855,332,380,380,902,902,855
729,Z,0.232237,40,380,855,380,427,427,902,902,855
729,S,0.767763,40,380,855,380,427,427,902,902,855
730,Z,0.210407,40,427,855,427,475,475,902,902,855
730,S,0.789593,40,427,855,427,475,475,902,902,855
731,Z,0.210538,40,475,855,475,522,522,902,902,855
731,S,0.789462,40,475,855,475,522,522,902,902,855
732,Z,0.141282,40,522,855,522,570,570,902,902,855
732,S,0.858718,40,522,855,522,570,570,902,902,855
733,Z,0.386928,40,570,855,570,617,617,902,902,855
733,S,0.613072,40,570,855,570,617,617,902,902,855
734,Z,0.033779,40,617,855,617,665,665,902,902,855
734,S,0.966221,40,617,855,617,665,665,902,902,855
735,Z,0.077450,40,665,855,665,712,712,902,902,855
735,S,0.922549,40,665,855,665,712,712,902,902,855
736,Z,0.199743,40,712,855,712,760,760,902,902,855
736,S,0.800257,40,712,855,712,760,760,902,902,855
737,Z,0.268099,40,760,855,760,807,807,902,902,855
737,S,0.731901,40,760,855,760,807,807,902,902,855
738,Z,0.187531,40,807,855,807,855,855,902,902,855
738,S,0.812469,40,807,855,807,855,855,902,902,855
739,Z,0.023979,40,855,855,855,902,902,902,902,855
739,S,0.976021,40,855,855,855,902,902,902,902,855
740,Z,0.054157,40,902,855,902,950,950,902,902,855
740,S,0.945843,40,902,855,902,950,950,902,902,855
741,Z,0.380297,40,950,855,950,997,997,902,902,855
741,S,0.619703,40,950,855,950,997,997,902,902,855
742,Z,0.335668,40,997,855,997,1045,1045,902,902,855
742,S,0.664333,40,997,855,997,1045,1045,902,902,855
743,Z,0.141917,40,1045,855,1045,1092,1092,902,902,855
743,S,0.858083,40,1045,855,1045,1092,1092,902,902,855
744,Z,0.388872,40,1092,855,1092,1140,1140,902,902,855
744,S,0.611128,40,1092,855,1092,1140,1140,902,902,855
745,Z,0.205644,40,1140,855,1140,1187,1187,902,902,855
745,S,0.794356,40,1140,855,1140,1187,1187,902,902,855
746,Z,0.148984,40,1187,855,1187,1235,1235,902,902,855
746,S,0.851016,40,1187,855,1187,1235,1235,902,902,855
747,Z,0.365863,40,1235,855,1235,1282,1282,902,902,855
747,S,0.634137,40,1235,855,1235,1282,1282,902,902,855
748,Z,0.025618,40,1282,855,1282,1330,1330,902,902,855
748,S,0.974382,40,1282,855,1282,1330,1330,902,902,855
749,Z,0.297389,40,1330,855,1330,1377,1377,902,902,855
749,S,0.702611,40,1330,855,1330,1377,1377,902,902,855
750,Z,0.604474,40,1377,855,1377,1425,1425,902,902,855
750,S,0.395526,40,1377,855,1377,1425,1425,902,902,855
751,Z,0.374821,40,1425,855,1425,1472,1472,902,902,855
751,S,0.625179,40,1425,855,1425,1472,1472,902,902,855
752,Z,0.137133,40,1472,855,1472,1520,1520,902,902,855
752,S,0.862867,40,1472,855,1472,1520,1520,902,902,855
753,Z,0.068844,40,1520,855,1520,1567,1567,902,902,855
753,S,0.931156,40,1520,855,1520,1567,1567,902,902,855
754,Z,0.101965,40,1567,855,1567,1615,1615,902,902,855
754,S,0.898035,40,1567,855,1567,1615,1615,902,902,855
755,Z,0.736227,40,1615,855,1615,1662,1662,902,902,855
755,S,0.263773,40,1615,855,1615,1662,1662,902,902,855
756,Z,0.046902,40,1662,855,1662,1710,1710,902,902,855
756,S,0.953098,40,1662,855,1662,1710,1710,902,902,855
757,Z,0.065918,40,1710,855,1710,1757,1757,902,902,855
757,S,0.934082,40,1710,855,1710,1757,1757,902,902,855
758,Z,0.081176,40,1757,855,1757,1805,1805,902,902,855
758,S,0.918824,40,1757,855,1757,1805,1805,902,902,855
759,Z,0.174417,40,1805,855,1805,1852,1852,902,902,855
759,S,0.825583,40,1805,855,1805,1852,1852,902,902,855
760,Z,0.041963,40,1852,855,1852,1900,1900,902,902,855
760,S,0.958037,40,1852,855,1852,1900,1900,902,902,855
761,Z,0.218790,40,0,902,0,47,47,950,950,902
761,S,0.781210,40,0,902,0,47,47,950,950,902
762,Z,0.084438,40,47,902,47,95,95,950,950,902
762,S,0.915562,40,47,902,47,95,95,950,950,902
763,Z,0.063128,40,95,902,95,142,142,950,950,902
763,S,0.936872,40,95,902,95,142,142,950,950,902
764,Z,0.123439,40,142,902,142,190,190,950,950,902
764,S,0.876561,40,142,902,142,190,190,950,950,902
765,Z,0.117725,40,190,902,190,237,237,950,950,902
765,S,0.882275,40,190,902,190,237,237,950,950,902
766,Z,0.059190,40,237,902,237,285,285,950,950,902
766,S,0.940810,40,237,902,237,285,285,950,950,902
767,Z,0.050889,40,285,902,285,332,332,950,950,902
767,S,0.949111,40,285,902,285,332,332,950,950,902
768,Z,0.497693,40,332,902,332,380,380,950,950,902
768,S,0.502307,40,332,902,332,380,380,950,950,902
769,Z,0.503870,40,380,902,380,427,427,950,950,902
769,S,0.496131,40,380,902,380,427,427,950,950,902
770,Z,0.067784,40,427,902,427,475,475,950,950,902
770,S,0.932216,40,427,902,427,475,475,950,950,902
771,Z,0.223520,40,475,902,475,522,522,950,950,902
771,S,0.776480,40,475,902,475,522,522,950,950,902
772,Z,0.718453,40,522,902,522,570,570,950,950,902
772,S,0.281547,40,522,902,522,570,570,950,950,902
773,Z,0.287156,40,570,902,570,617,617,950,950,902
773,S,0.712844,40,570,902,570,617,617,950,950,902
774,Z,0.495630,40,617,902,617,665,665,950,950,902
774,S,0.504370,40,617,902,617,665,665,950,950,902
775,Z,0.370053,40,665,902,665,712,712,950,950,902
775,S,0.629947,40,665,902,665,712,712,950,950,902
776,Z,0.788500,40,712,902,712,760,760,950,950,902
776,S,0.211500,40,712,902,712,760,760,950,950,902
777,Z,0.627416,40,760,902,760,807,807,950,950,902
777,S,0.372584,40,760,902,760,807,807,950,950,902
778,Z,0.152611,40,807,902,807,855,855,950,950,902
778,S,0.847389,40,807,902,807,855,855,950,950,902
779,Z,0.098183,40,855,902,855,902,902,950,950,902
779,S,0.901817,40,855,902,855,902,902,950,950,902
780,Z,0.112550,40,902,902,902,950,950,950,950,902
780,S,0.887450,40,902,902,902,950,950,950,950,902
781,Z,0.357480,40,950,902,950,997,997,950,950,902
781,S,0.642520,40,950,902,950,997,997,950,950,902
782,Z,0.604491,40,997,902,997,1045,1045,950,950,902
782,S,0.395509,40,997,902,997,1045,1045,950,950,902
783,Z,0.227686,40,1045,902,1045,1092,1092,950,950,902
783,S,0.772314,40,1045,902,1045,1092,1092,950,950,902
784,Z,0.540340,40,1092,902,1092,1140,1140,950,950,902
784,S,0.459660,40,1092,902,1092,1140,1140,950,950,902
785,Z,0.745767,40,1140,902,1140,1187,1187,950,950,902
785,S,0.254233,40,1140,902,1140,1187,1187,950,950,902
786,Z,0.136404,40,1187,902,1187,1235,1235,950,950,902
786,S,0.863596,40,1187,902,1187,1235,1235,950,950,902
787,Z,0.540845,40,1235,902,1235,1282,1282,950,950,902
787,S,0.459155,40,1235,902,1235,1282,1282,950,950,902
788,Z,0.144540,40,1282,902,1282,1330,1330,950,950,902
788,S,0.855460,40,1282,902,1282,1330,1330,950,950,902
789,Z,0.170044,40,1330,902,1330,1377,1377,950,950,902
789,S,0.829956,40,1330,902,1330,1377,1377,950,950,902
790,Z,0.418438,40,1377,902,1377,1425,1425,950,950,902
790,S,0.581562,40,1377,902,1377,1425,1425,950,950,902
791,Z,0.487977,40,1425,902,1425,1472,1472,950,950,902
791,S,0.512023,40,1425,902,1425,1472,1472,950,950,902
792,Z,0.240484,40,1472,902,1472,1520,1520,950,950,902
792,S,0.759516,40,1472,902,1472,1520,1520,950,950,902
793,Z,0.135568,40,1520,902,1520,1567,1567,950,950,902
793,S,0.864432,40,1520,902,1520,1567,1567,950,950,902
794,Z,0.139951,40,1567,902,1567,1615,1615,950,950,902
794,S,0.860049,40,1567,902,1567,1615,1615,950,950,902
795,Z,0.062868,40,1615,902,1615,1662,1662,950,950,902
795,S,0.937132,40,1615,902,1615,1662,1662,950,950,902
796,Z,0.584549,40,1662,902,1662,1710,1710,950,950,902
796,S,0.415451,40,1662,902,1662,1710,1710,950,950,902
797,Z,0.107268,40,1710,902,1710,1757,1757,950,950,902
797,S,0.892732,40,1710,902,1710,1757,1757,950,950,902
798,Z,0.130331,40,1757,902,1757,1805,1805,950,950,902
798,S,0.869669,40,1757,902,1757,1805,1805,950,950,902
799,Z,0.438814,40,1805,902,1805,1852,1852,950,950,902
799,S,0.561186,40,1805,902,1805,1852,1852,950,950,902
800,Z,0.092837,40,1852,902,1852,1900,1900,950,950,902
800,S,0.907163,40,1852,902,1852,1900,1900,950,950,902
801,Z,0.126114,40,0,950,0,47,47,997,997,950
801,S,0.873886,40,0,950,0,47,47,997,997,950
802,Z,0.080762,40,47,950,47,95,95,997,997,950
802,S,0.919238,40,47,950,47,95,95,997,997,950
803,Z,0.052186,40,95,950,95,142,142,997,997,950
803,S,0.947814,40,95,950,95,142,142,997,997,950
804,Z,0.166845,40,142,950,142,190,190,997,997,950
804,S,0.833155,40,142,950,142,190,190,997,997,950
805,Z,0.295106,40,190,950,190,237,237,997,997,950
805,S,0.704894,40,190,950,190,237,237,997,997,950
806,Z,0.289915,40,237,950,237,285,285,997,997,950
806,S,0.710085,40,237,950,237,285,285,997,997,950
807,Z,0.203400,40,285,950,285,332,332,997,997,950
807,S,0.796600,40,285,950,285,332,332,997,997,950
808,Z,0.153103,40,332,950,332,380,380,997,997,950
808,S,0.846897,40,332,950,332,380,380,997,997,950
809,Z,0.109601,40,380,950,380,427,427,997,997,950
809,S,0.890399,40,380,950,380,427,427,997,997,950
810,Z,0.116587,40,427,950,427,475,475,997,997,950
810,S,0.883413,40,427,950,427,475,475,997,997,950
811,Z,0.243777,40,475,950,475,522,522,997,997,950
811,S,0.756223,40,475,950,475,522,522,997,997,950
812,Z,0.371392,40,522,950,522,570,570,997,997,950
812,S,0.628608,40,522,950,522,570,570,997,997,950
813,Z,0.475193,40,570,950,570,617,617,997,997,950
813,S,0.524807,40,570,950,570,617,617,997,997,950
814,Z,0.316377,40,617,950,617,665,665,997,997,950
814,S,0.683623,40,617,950,617,665,665,997,997,950
815,Z,0.439485,40,665,950,665,712,712,997,997,950
815,S,0.560515,40,665,950,665,712,712,997,997,950
816,Z,0.087532,40,712,950,712,760,760,997,997,950
816,S,0.912468,40,712,950,712,760,760,997,997,950
817,Z,0.065993,40,760,950,760,807,807,997,997,950
817,S,0.934007,40,760,950,760,807,807,997,997,950
818,Z,0.248896,40,807,950,807,855,855,997,997,950
818,S,0.751104,40,807,950,807,855,855,997,997,950
819,Z,0.415296,40,855,950,855,902,902,997,997,950
819,S,0.584704,40,855,950,855,902,902,997,997,950
820,Z,0.073513,40,902,950,902,950,950,997,997,950
820,S,0.926487,40,902,950,902,950,950,997,997,950
821,Z,0.181447,40,950,950,950,997,997,997,997,950
821,S,0.818553,40,950,950,950,997,997,997,997,950
822,Z,0.129591,40,997,950,997,1045,1045,997,997,950
822,S,0.870409,40,997,950,997,1045,1045,997,997,950
823,Z,0.553449,40,1045,950,1045,1092,1092,997,997,950
823,S,0.446551,40,1045,950,1045,1092,1092,997,997,950
824,Z,0.190176,40,1092,950,1092,1140,1140,997,997,950
824,S,0.809824,40,1092,950,1092,1140,1140,997,997,950
825,Z,0.361845,40,1140,950,1140,1187,1187,997,997,950
825,S,0.638155,40,1140,950,1140,1187,1187,997,997,950
826,Z,0.706422,40,1187,950,1187,1235,1235,997,997,950
826,S,0.293578,40,1187,950,1187,1235,1235,997,997,950
827,Z,0.333575,40,1235,950,1235,1282,1282,997,997,950
827,S,0.666425,40,1235,950,1235,1282,1282,997,997,950
828,Z,0.190012,40,1282,950,1282,1330,1330,997,997,950
828,S,0.809988,40,1282,950,1282,1330,1330,997,997,950
829,Z,0.129156,40,1330,950,1330,1377,1377,997,997,950
829,S,0.870844,40,1330,950,1330,1377,1377,997,997,950
830,Z,0.154614,40,1377,950,1377,1425,1425,997,997,950
830,S,0.845386,40,1377,950,1377,1425,1425,997,997,950
831,Z,0.220522,40,1425,950,1425,1472,1472,997,997,950
831,S,0.779478,40,1425,950,1425,1472,1472,997,997,950
832,Z,0.217133,40,1472,950,1472,1520,1520,997,997,950
832,S,0.782867,40,1472,950,1472,1520,1520,997,997,950
833,Z,0.278439,40,1520,950,1520,1567,1567,997,997,950
833,S,0.721561,40,1520,950,1520,1567,1567,997,997,950
834,Z,0.078508,40,1567,950,1567,1615,1615,997,997,950
834,S,0.921492,40,1567,950,1567,1615,1615,997,997,950
835,Z,0.074289,40,1615,950,1615,1662,1662,997,997,950
835,S,0.925711,40,1615,950,1615,1662,1662,997,997,950
836,Z,0.380910,40,1662,950,1662,1710,1710,997,997,950
836,S,0.619090,40,1662,950,1662,1710,1710,997,997,950
837,Z,0.288550,40,1710,950,1710,1757,1757,997,997,950
837,S,0.711450,40,1710,950,1710,1757,1757,997,997,950
838,Z,0.880566,40,1757,950,1757,1805,1805,997,997,950
838,S,0.119434,40,1757,950,1757,1805,1805,997,997,950
839,Z,0.370909,40,1805,950,1805,1852,1852,997,997,950
839,S,0.629091,40,1805,950,1805,1852,1852,997,997,950
840,Z,0.476245,40,1852,950,1852,1900,1900,997,997,950
840,S,0.523755,40,1852,950,1852,1900,1900,997,997,950
841,Z,0.109414,40,0,997,0,47,47,1045,1045,997
841,S,0.890586,40,0,997,0,47,47,1045,1045,997
842,Z,0.218523,40,47,997,47,95,95,1045,1045,997
842,S,0.781477,40,47,997,47,95,95,1045,1045,997
843,Z,0.129748,40,95,997,95,142,142,1045,1045,997
843,S,0.870252,40,95,997,95,142,142,1045,1045,997
844,Z,0.230273,40,142,997,142,190,190,1045,1045,997
844,S,0.769727,40,142,997,142,190,190,1045,1045,997
845,Z,0.591324,40,190,997,190,237,237,1045,1045,997
845,S,0.408676,40,190,997,190,237,237,1045,1045,997
846,Z,0.415876,40,237,997,237,285,285,1045,1045,997
846,S,0.584124,40,237,997,237,285,285,1045,1045,997
847,Z,0.204843,40,285,997,285,332,332,1045,1045,997
847,S,0.795157,40,285,997,285,332,332,1045,1045,997
848,Z,0.121650,40,332,997,332,380,380,1045,1045,997
848,S,0.878350,40,332,997,332,380,380,1045,1045,997
849,Z,0.161208,40,380,997,380,427,427,1045,1045,997
849,S,0.838792,40,380,997,380,427,427,1045,1045,997
850,Z,0.231668,40,427,997,427,475,475,1045,1045,997
850,S,0.768332,40,427,997,427,475,475,1045,1045,997
851,Z,0.107598,40,475,997,475,522,522,1045,1045,997
851,S,0.892402,40,475,997,475,522,522,1045,1045,997
852,Z,0.184373,40,522,997,522,570,570,1045,1045,997
852,S,0.815627,40,522,997,522,570,570,1045,1045,997
853,Z,0.111312,40,570,997,570,617,617,1045,1045,997
853,S,0.888688,40,570,997,570,617,617,1045,1045,997
854,Z,0.312521,40,617,997,617,665,665,1045,1045,997
854,S,0.687479,40,617,997,617,665,665,1045,1045,997
855,Z,0.248878,40,665,997,665,712,712,1045,1045,997
855,S,0.751122,40,665,997,665,712,712,1045,1045,997
856,Z,0.079301,40,712,997,712,760,760,1045,1045,997
856,S,0.920699,40,712,997,712,760,760,1045,1045,997
857,Z,0.333886,40,760,997,760,807,807,1045,1045,997
857,S,0.666114,40,760,997,760,807,807,1045,1045,997
858,Z,0.567134,40,807,997,807,855,855,1045,1045,997
858,S,0.432866,40,807,997,807,855,855,1045,1045,997
859,Z,0.552747,40,855,997,855,902,902,1045,1045,997
859,S,0.447253,40,855,997,855,902,902,1045,1045,997
860,Z,0.349520,40,902,997,902,950,950,1045,1045,997
860,S,0.650480,40,902,997,902,950,950,1045,1045,997
861,Z,0.149720,40,950,997,950,997,997,1045,1045,997
861,S,0.850280,40,950,997,950,997,997,1045,1045,997
862,Z,0.638644,40,997,997,997,1045,1045,1045,1045,997
862,S,0.361356,40,997,997,997,1045,1045,1045,1045,997
863,Z,0.187302,40,1045,997,1045,1092,1092,1045,1045,997
863,S,0.812698,40,1045,997,1045,1092,1092,1045,1045,997
864,Z,0.378222,40,1092,997,1092,1140,1140,1045,1045,997
864,S,0.621778,40,1092,997,1092,1140,1140,1045,1045,997
865,Z,0.223335,40,1140,997,1140,1187,1187,1045,1045,997
865,S,0.776665,40,1140,997,1140,1187,1187,1045,1045,997
866,Z,0.302864,40,1187,997,1187,1235,1235,1045,1045,997
866,S,0.697136,40,1187,997,1187,1235,1235,1045,1045,997
867,Z,0.176704,40,1235,997,1235,1282,1282,1045,1045,997
867,S,0.823296,40,1235,997,1235,1282,1282,1045,1045,997
868,Z,0.199027,40,1282,997,1282,1330,1330,1045,1045,997
868,S,0.800973,40,1282,997,1282,1330,1330,1045,1045,997
869,Z,0.325776,40,1330,997,1330,1377,1377,1045,1045,997
869,S,0.674224,40,1330,997,1330,1377,1377,1045,1045,997
870,Z,0.097687,40,1377,997,1377,1425,1425,1045,1045,997
870,S,0.902313,40,1377,997,1377,1425,1425,1045,1045,997
871,Z,0.090921,40,1425,997,1425,1472,1472,1045,1045,997
871,S,0.909079,40,1425,997,1425,1472,1472,1045,1045,997
872,Z,0.183849,40,1472,997,1472,1520,1520,1045,1045,997
872,S,0.816150,40,1472,997,1472,1520,1520,1045,1045,997
873,Z,0.160679,40,1520,997,1520,1567,1567,1045,1045,997
873,S,0.839321,40,1520,997,1520,1567,1567,1045,1045,997
874,Z,0.327862,40,1567,997,1567,1615,1615,1045,1045,997
874,S,0.672138,40,1567,997,1567,1615,1615,1045,1045,997
875,Z,0.580581,40,1615,997,1615,1662,1662,1045,1045,997
875,S,0.419419,40,1615,997,1615,1662,1662,1045,1045,997
876,Z,0.222524,40,1662,997,1662,1710,1710,1045,1045,997
876,S,0.777476,40,1662,997,1662,1710,1710,1045,1045,997
877,Z,0.268945,40,1710,997,1710,1757,1757,1045,1045,997
877,S,0.731055,40,1710,997,1710,1757,1757,1045,1045,997
878,Z,0.135210,40,1757,997,1757,1805,1805,1045,1045,997
878,S,0.864790,40,1757,997,1757,1805,1805,1045,1045,997
879,Z,0.110703,40,1805,997,1805,1852,1852,1045,1045,997
879,S,0.889297,40,1805,997,1805,1852,1852,1045,1045,997
880,Z,0.468366,40,1852,997,1852,1900,1900,1045,1045,997
880,S,0.531634,40,1852,997,1852,1900,1900,1045,1045,997
881,Z,0.505576,40,0,1045,0,47,47,1092,1092,1045
881,S,0.494424,40,0,1045,0,47,47,1092,1092,1045
882,Z,0.279304,40,47,1045,47,95,95,1092,1092,1045
882,S,0.720696,40,47,1045,47,95,95,1092,1092,1045
883,Z,0.103418,40,95,1045,95,142,142,1092,1092,1045
883,S,0.896582,40,95,1045,95,142,142,1092,1092,1045
884,Z,0.165453,40,142,1045,142,190,190,1092,1092,1045
884,S,0.834547,40,142,1045,142,190,190,1092,1092,1045
885,Z,0.164172,40,190,1045,190,237,237,1092,1092,1045
885,S,0.835828,40,190,1045,190,237,237,1092,1092,1045
886,Z,0.229548,40,237,1045,237,285,285,1092,1092,1045
886,S,0.770452,40,237,1045,237,285,285,1092,1092,1045
887,Z,0.195638,40,285,1045,285,332,332,1092,1092,1045
887,S,0.804362,40,285,1045,285,332,332,1092,1092,1045
888,Z,0.079625,40,332,1045,332,380,380,1092,1092,1045
888,S,0.920375,40,332,1045,332,380,380,1092,1092,1045
889,Z,0.132573,40,380,1045,380,427,427,1092,1092,1045
889,S,0.867427,40,380,1045,380,427,427,1092,1092,1045
890,Z,0.378967,40,427,1045,427,475,475,1092,1092,1045
890,S,0.621033,40,427,1045,427,475,475,1092,1092,1045
891,Z,0.060291,40,475,1045,475,522,522,1092,1092,1045
891,S,0.939709,40,475,1045,475,522,522,1092,1092,1045
892,Z,0.466419,40,522,1045,522,570,570,1092,1092,1045
892,S,0.533581,40,522,1045,522,570,570,1092,1092,1045
893,Z,0.461075,40,570,1045,570,617,617,1092,1092,1045
893,S,0.538925,40,570,1045,570,617,617,1092,1092,1045
894,Z,0.356452,40,617,1045,617,665,665,1092,1092,1045
894,S,0.643548,40,617,1045,617,665,665,1092,1092,1045
895,Z,0.209461,40,665,1045,665,712,712,1092,1092,1045
895,S,0.790539,40,665,1045,665,712,712,1092,1092,1045
896,Z,0.037976,40,712,1045,712,760,760,1092,1092,1045
896,S,0.962024,40,712,1045,712,760,760,1092,1092,1045
897,Z,0.058832,40,760,1045,760,807,807,1092,1092,1045
897,S,0.941168,40,760,1045,760,807,807,1092,1092,1045
898,Z,0.323929,40,807,1045,807,855,855,1092,1092,1045
898,S,0.676071,40,807,1045,807,855,855,1092,1092,1045
899,Z,0.270941,40,855,1045,855,902,902,1092,1092,1045
899,S,0.729059,40,855,1045,855,902,902,1092,1092,1045
900,Z,0.224774,40,902,1045,902,950,950,1092,1092,1045
900,S,0.775226,40,902,1045,902,950,950,1092,1092,1045
901,Z,0.692518,40,950,1045,950,997,997,1092,1092,1045
901,S,0.307482,40,950,1045,950,997,997,1092,1092,1045
902,Z,0.208130,40,997,1045,997,1045,1045,1092,1092,1045
902,S,0.791870,40,997,1045,997,1045,1045,1092,1092,1045
903,Z,0.348497,40,1045,1045,1045,1092,1092,1092,1092,1045
903,S,0.651503,40,1045,1045,1045,1092,1092,1092,1092,1045
904,Z,0.386907,40,1092,1045,1092,1140,1140,1092,1092,1045
904,S,0.613093,40,1092,1045,1092,1140,1140,1092,1092,1045
905,Z,0.182810,40,1140,1045,1140,1187,1187,1092,1092,1045
905,S,0.817190,40,1140,1045,1140,1187,1187,1092,1092,1045
906,Z,0.552194,40,1187,1045,1187,1235,1235,1092,1092,1045
906,S,0.447806,40,1187,1045,1187,1235,1235,1092,1092,1045
907,Z,0.430851,40,1235,1045,1235,1282,1282,1092,1092,1045
907,S,0.569149,40,1235,1045,1235,1282,1282,1092,1092,1045
908,Z,0.604422,40,1282,1045,1282,1330,1330,1092,1092,1045
908,S,0.395578,40,1282,1045,1282,1330,1330,1092,1092,1045
909,Z,0.134033,40,1330,1045,1330,1377,1377,1092,1092,1045
909,S,0.865968,40,1330,1045,1330,1377,1377,1092,1092,1045
910,Z,0.077342,40,1377,1045,1377,1425,1425,1092,1092,1045
910,S,0.922659,40,1377,1045,1377,1425,1425,1092,1092,1045
911,Z,0.094917,40,1425,1045,1425,1472,1472,1092,1092,1045
911,S,0.905083,40,1425,1045,1425,1472,1472,1092,1092,1045
912,Z,0.073609,40,1472,1045,1472,1520,1520,1092,1092,1045
912,S,0.926391,40,1472,1045,1472,1520,1520,1092,1092,1045
913,Z,0.379701,40,1520,1045,1520,1567,1567,1092,1092,1045
913,S,0.620299,40,1520,1045,1520,1567,1567,1092,1092,1045
914,Z,0.116871,40,1567,1045,1567,1615,1615,1092,1092,1045
914,S,0.883129,40,1567,1045,1567,1615,1615,1092,1092,1045
915,Z,0.387638,40,1615,1045,1615,1662,1662,1092,1092,1045
915,S,0.612362,40,1615,1045,1615,1662,1662,1092,1092,1045
916,Z,0.102158,40,1662,1045,1662,1710,1710,1092,1092,1045
916,S,0.897842,40,1662,1045,1662,1710,1710,1092,1092,1045
917,Z,0.234401,40,1710,1045,1710,1757,1757,1092,1092,1045
917,S,0.765599,40,1710,1045,1710,1757,1757,1092,1092,1045
918,Z,0.098304,40,1757,1045,1757,1805,1805,1092,1092,1045
918,S,0.901696,40,1757,1045,1757,1805,1805,1092,1092,1045
919,Z,0.196713,40,1805,1045,1805,1852,1852,1092,1092,1045
919,S,0.803287,40,1805,1045,1805,1852,1852,1092,1092,1045
920,Z,0.142686,40,1852,1045,1852,1900,1900,1092,1092,1045
920,S,0.857314,40,1852,1045,1852,1900,1900,1092,1092,1045
921,Z,0.316631,40,0,1092,0,47,47,1140,1140,1092
921,S,0.683369,40,0,1092,0,47,47,1140,1140,1092
922,Z,0.187390,40,47,1092,47,95,95,1140,1140,1092
922,S,0.812610,40,47,1092,47,95,95,1140,1140,1092
923,Z,0.129177,40,95,1092,95,142,142,1140,1140,1092
923,S,0.870823,40,95,1092,95,142,142,1140,1140,1092
924,Z,0.267648,40,142,1092,142,190,190,1140,1140,1092
924,S,0.732352,40,142,1092,142,190,190,1140,1140,1092
925,Z,0.334036,40,190,1092,190,237,237,1140,1140,1092
925,S,0.665964,40,190,1092,190,237,237,1140,1140,1092
926,Z,0.229107,40,237,1092,237,285,285,1140,1140,1092
926,S,0.770893,40,237,1092,237,285,285,1140,1140,1092
927,Z,0.251827,40,285,1092,285,332,332,1140,1140,1092
927,S,0.748173,40,285,1092,285,332,332,1140,1140,1092
928,Z,0.351705,40,332,1092,332,380,380,1140,1140,1092
928,S,0.648295,40,332,1092,332,380,380,1140,1140,1092
929,Z,0.132880,40,380,1092,380,427,427,1140,1140,1092
929,S,0.867120,40,380,1092,380,427,427,1140,1140,1092
930,Z,0.069410,40,427,1092,427,475,475,1140,1140,1092
930,S,0.930590,40,427,1092,427,475,475,1140,1140,1092
931,Z,0.052564,40,475,1092,475,522,522,1140,1140,1092
931,S,0.947436,40,475,1092,475,522,522,1140,1140,1092
932,Z,0.511535,40,522,1092,522,570,570,1140,1140,1092
932,S,0.488465,40,522,1092,522,570,570,1140,1140,1092
933,Z,0.366527,40,570,1092,570,617,617,1140,1140,1092
933,S,0.633473,40,570,1092,570,617,617,1140,1140,1092
934,Z,0.435597,40,617,1092,617,665,665,1140,1140,1092
934,S,0.564403,40,617,1092,617,665,665,1140,1140,1092
935,Z,0.077613,40,665,1092,665,712,712,1140,1140,1092
935,S,0.922387,40,665,1092,665,712,712,1140,1140,1092
936,Z,0.351427,40,712,1092,712,760,760,1140,1140,1092
936,S,0.648573,40,712,1092,712,760,760,1140,1140,1092
937,Z,0.207695,40,760,1092,760,807,807,1140,1140,1092
937,S,0.792305,40,760,1092,760,807,807,1140,1140,1092
938,Z,0.553362,40,807,1092,807,855,855,1140,1140,1092
938,S,0.446638,40,807,1092,807,855,855,1140,1140,1092
939,Z,0.073978,40,855,1092,855,902,902,1140,1140,1092
939,S,0.926022,40,855,1092,855,902,902,1140,1140,1092
940,Z,0.111439,40,902,1092,902,950,950,1140,1140,1092
